detectedActivity,geoHash,minuteOfDay,weekday,journey
4,1242382683,376,2,8001480000
4,1242382683,726,4,8001480000
4,1242382683,547,0,8001480000
7,1242382683,937,4,8001480000
6,1242382683,948,4,8001480000
0,1242382683,815,3,8001480000
5,1242382683,1362,3,8001480000
1,1242384047,1360,4,8001480000
1,1242382683,640,2,8001480000
3,1242382683,173,1,8001480000
6,1242382683,793,0,8001480000
6,1242384047,1260,2,8001480000
5,1242382683,808,3,8001480000
7,1242382683,43,3,8001480000
6,1242382683,1084,3,8001480000
5,1242382683,94,0,8001480000
0,1242382683,906,3,8001480000
7,1242382683,440,0,8001480000
1,1242382683,741,6,8001480000
6,1242382683,310,4,8001480000
5,1242384047,196,2,8001480000
1,1242382683,95,5,8001480000
1,1242382683,843,4,8001480000
1,1242382683,860,2,8001480000
6,1242382683,26,1,8001480000
4,1242382683,553,5,8001480000
7,1242382683,1204,2,8001480000
5,1242382683,357,4,8001480000
6,1242382683,486,5,8001480000
3,1242382683,612,2,8001480000
2,1242382683,778,4,8001480000
7,1242382683,1026,5,8001480000
1,1242382683,1371,3,8001480000
6,1242382683,1271,4,8001480000
3,1242382683,188,6,8001480000
7,1242382683,766,2,8001480000
7,1242382683,1221,0,8001480000
4,1242382683,129,4,8001480000
3,1242384047,1329,6,8001480000
3,1242382683,1174,5,8001480000
0,1242382683,683,2,8001480002
1,1242382683,1050,1,8001480002
7,1242382683,813,4,8001480002
3,1242382683,102,4,8001480002
4,1242384047,914,2,8001480002
5,1242382683,1343,1,8001480002
6,1242382683,420,2,8001480002
0,1242384047,1124,5,8001480002
2,1242382683,692,0,8001480002
4,1242382683,952,4,8001480002
2,1242382683,797,4,8001480002
1,1242382683,1115,5,8001480002
2,1242382683,1342,0,8001480002
2,1242384047,582,1,8001480002
5,1242384047,632,4,8001480002
2,1242384047,944,5,8001480002
1,1242382683,1314,5,8001480002
4,1242382683,644,1,8001480002
2,1242382683,963,1,8001480002
2,1242382683,78,1,8001480002
4,1242384047,271,2,8001480002
7,1242384047,714,6,8001480002
1,1242382683,462,2,8001480002
4,1242382683,1278,2,8001480002
4,1242384047,410,3,8001480002
7,1242384047,759,2,8001480002
5,1242384047,1329,1,8001480002
2,1242382683,925,6,8001480002
7,1242382683,154,6,8001480002
0,1242382683,136,0,8001480002
3,1242382683,583,0,8001480002
2,1242384047,1271,2,8001480002
2,1242382683,768,4,8001480002
0,1242384047,318,1,8001480002
3,1242382683,62,2,8001480002
4,1242382683,771,1,8001480002
3,1242384047,393,4,8001480002
0,1242382683,1153,6,8001480002
5,1242384047,236,3,8001480002
6,1242382683,541,6,8001480002
2,1242213051,713,1,8000280338
0,1242213051,724,6,8000280338
6,1242212927,718,5,8000280338
6,1242213051,716,2,8000280338
5,1242213051,727,3,8000280338
5,1242213051,713,5,8000280338
3,1242213051,722,6,8000280338
3,1242213051,722,4,8000280338
7,1242213051,721,2,8000280338
4,1242213051,716,4,8000280338
2,1242213051,720,0,8000280338
1,1242213051,724,5,8000280338
7,1242213051,721,0,8000280338
6,1242213051,716,2,8000280338
7,1242213051,723,5,8000280338
4,1242213051,713,4,8000280338
5,1242213051,721,2,8000280338
1,1242213051,719,3,8000280338
5,1242213051,715,5,8000280338
3,1242213051,721,0,8000280338
4,1242213051,719,5,8000280338
7,1242213051,720,5,8000280338
0,1242213051,717,6,8000280338
6,1242213051,722,6,8000280338
1,1242213051,725,5,8000280338
5,1242213051,720,6,8000280338
2,1242213051,715,4,8000280338
0,1242213051,722,1,8000280338
2,1242213051,715,4,8000280338
5,1242213051,725,2,8000280338
2,1242213051,723,2,8000280338
2,1242213051,718,1,8000280338
7,1242213051,720,2,8000280338
7,1242213051,720,4,8000280338
0,1242213051,719,6,8000280338
7,1242213299,717,1,8000280338
6,1242213051,725,2,8000280338
2,1242213051,724,2,8000280338
6,1242213051,717,1,8000280338
0,1242213051,725,5,8000280338
1,1242213051,714,3,8000280338
4,1242213051,717,1,8000280338
0,1242213051,725,4,8000280338
2,1242212927,725,4,8000280338
3,1242213051,725,2,8000280338
7,1242213051,718,5,8000280338
0,1242213051,723,6,8000280338
7,1242213051,722,1,8000280338
7,1242213051,717,0,8000280338
4,1242213051,726,1,8000280338
6,1242213051,713,0,8000280338
0,1242213051,727,0,8000280338
6,1242213051,718,0,8000280338
4,1242213051,724,0,8000280338
0,1242213051,720,3,8000280338
5,1242213051,726,1,8000280338
1,1242213051,713,3,8000280338
3,1242213051,720,3,8000280338
4,1242213051,724,1,8000280338
5,1242213051,716,0,8000280338
7,1242213051,726,0,8000280338
5,1242213051,721,5,8000280338
2,1242213051,721,5,8000280338
3,1242213051,725,3,8000280338
5,1242213051,724,4,8000280338
7,1242213051,713,3,8000280338
6,1242213051,718,1,8000280338
2,1242213051,726,3,8000280338
7,1242213051,721,6,8000280338
2,1242213051,721,5,8000280338
0,1242213051,725,0,8000280338
2,1242213051,725,0,8000280338
4,1242213051,713,2,8000280338
3,1242213051,724,5,8000280338
2,1242213051,717,2,8000280338
5,1242213051,713,3,8000280338
5,1242213051,715,2,8000280338
3,1242213051,720,2,8000280338
2,1242213051,713,2,8000280338
7,1242213051,713,0,8000280338
