8121680000,      0.99,      1.00,8121680000
8121680000,      0.97,      1.00,8121680000
8121680000,      0.97,      1.00,8121680000
8121680000,      0.97,      1.00,8121680000
8121680000,      0.97,      1.00,8121680000
8121680000,      1.00,      2.00,8121680000
8121680000,      1.00,      2.00,8121680000
8121680000,      1.00,      2.00,8121680000
8121680000,      1.00,      2.00,8121680000
8121680000,      0.99,      3.00,8121680000
8121680000,      0.99,      3.00,8121680000
8000081216,      0.96,      3.00,8000081216
8121680000,      0.99,      4.00,8000081216
8000081216,      0.84,      4.00,8121680000
8000081216,      0.85,      4.00,8121680000
8000081216,      0.85,      4.00,8121680000
8121680000,      0.82,      5.00,8121680000
8121680000,      0.81,      5.00,8121680000
8000081216,      0.96,      5.00,8000081216
8121680140,      0.90,      5.00,8121680140
8121680140,      0.91,      5.00,8121680140
8121680140,      0.93,      5.00,8121680140
8014081216,      0.96,      5.00,8014081216
8014081216,      0.96,      5.00,8014081216
8121690042,      0.94,      6.00,8121690042
8121690042,      0.90,      6.00,8121690042
8121690042,      0.90,      6.00,8121690042
9004281216,      0.98,      0.00,9004281216
9004281216,      0.98,      0.00,9004281216
9004281216,      0.98,      0.00,9004281216
8121680000,      0.96,      1.00,8121680000
8121680000,      0.96,      1.00,8121680000
8000081216,      0.96,      1.00,8000081216
8000081216,      0.95,      1.00,8000081216
8000081216,      0.92,      1.00,8000081216
8000081216,      0.91,      1.00,8000081216
8121680140,      0.97,      1.00,8121680140
8121680140,      0.97,      1.00,8121680140
8014081216,      0.74,      1.00,8014081216
8014081216,      0.83,      1.00,8014081216
8014081216,      0.83,      1.00,8014081216
8121680000,      0.99,      2.00,8121680000
8121680000,      0.98,      2.00,8121680000
8121680140,      0.53,      2.00,8000081216
8000081216,      0.97,      2.00,8000081216
8000081216,      0.97,      2.00,8000081216
8000081216,      0.97,      2.00,8000081216
8121680140,      0.91,      2.00,8121680140
8121680140,      0.91,      2.00,8121680140
8014081216,      0.97,      2.00,8014081216
8014081216,      0.97,      2.00,8014081216
8121680000,      0.96,      3.00,8121680000
8121680000,      0.96,      3.00,8121680000
8000081216,      0.97,      3.00,8000081216
8000081216,      0.97,      3.00,8000081216
8121680000,      0.99,      4.00,8121680000
8121680000,      0.99,      4.00,8121680000
8000081216,      0.89,      4.00,8000081216
8000081216,      0.85,      4.00,8000081216
8121680140,      0.97,      4.00,8121680140
8121680140,      0.89,      4.00,8014081216
8121680140,      0.88,      4.00,8014081216
8121680140,      0.87,      4.00,8014081216
8121680000,      0.98,      5.00,8121680000
8121680000,      0.98,      5.00,8121680000
8000081216,      0.97,      5.00,8000081216
8121680140,      0.98,      5.00,8121680140
8121680140,      0.98,      5.00,8121680140
8014081216,      0.96,      5.00,8014081216
8014081216,      0.96,      5.00,8014081216
8014081216,      0.96,      5.00,8014081216
