8033880159,      0.99,      6.00,8033880159
8033880159,      0.74,      5.00,8033880049
8004980338,      0.98,      5.00,8004980338
8033880159,      0.99,      4.00,8033880049
8033880159,      0.98,      3.00,8033880049
8033880159,      0.64,      6.00,8033880159
8033880159,      0.99,      5.00,8033880049
8004980338,      0.44,      3.00,8004980338
8033880159,      0.95,      3.00,8033880049
8033880159,      0.97,      3.00,8033880049
8033880159,      0.93,      5.00,8033880049
8004980338,      0.99,      3.00,8004980338
8033880159,      0.99,      5.00,8033880049
8033880049,      0.50,      2.00,8033880049
8015980338,      0.47,      5.00,8004980338
8004980338,      0.45,      2.00,8004980338
8004980338,      0.42,      5.00,8004980338
8004980338,      0.98,      4.00,8004980338
8004980338,      0.47,      2.00,8004980338
8015980338,      0.96,      6.00,8015980338
8033880159,      0.98,      4.00,8033880049
8004980338,      0.98,      5.00,8004980338
8004980338,      0.42,      2.00,8004980338
8033880159,      0.99,      3.00,8033880049
8033880159,      0.98,      5.00,8033880049
8004980338,      0.99,      4.00,8004980338
8033880159,      0.90,      3.00,8033880049
8033880159,      0.98,      4.00,8033880049
8033880049,      1.00,      6.00,8033880159
8004980338,      0.98,      5.00,8004980338
8033880159,      0.63,      4.00,8033880049
8033880159,      0.91,      3.00,8033880049
8033880159,      0.83,      4.00,8033880049
8004980338,      0.42,      3.00,8004980338
8033880049,      0.95,      6.00,8033880159
8015980338,      0.94,      6.00,8015980338
8004980338,      0.44,      2.00,8004980338
8033880159,      0.99,      5.00,8033880049
8015980338,      0.95,      6.00,8015980338
8015980338,      0.96,      6.00,8015980338
8033880159,      0.85,      5.00,8033880049
8015980338,      0.96,      6.00,8015980338
8033880159,      0.98,      4.00,8033880049
8033880159,      0.92,      5.00,8033880049
8004980338,      0.43,      2.00,8004980338
8033880159,      0.88,      3.00,8033880049
8004980338,      0.98,      2.00,8004980338
8033880159,      0.99,      4.00,8033880049
8004980338,      0.43,      4.00,8004980338
8004980338,      0.98,      2.00,8004980338
8015980338,      0.97,      6.00,8015980338
8033880159,      0.92,      3.00,8033880049
8004980338,      0.43,      5.00,8004980338
8033880159,      0.80,      6.00,8033880159
8033880159,      0.99,      4.00,8033880049
8033880159,      0.98,      6.00,8033880159
8033880159,      0.99,      5.00,8033880049
8033880159,      0.99,      3.00,8033880049
8033880159,      0.97,      6.00,8033880159
8004980338,      0.98,      4.00,8004980338
8004980338,      0.47,      5.00,8004980338
8033880159,      0.93,      4.00,8033880049
8004980338,      0.47,      2.00,8004980338
8033880159,      0.99,      6.00,8033880159
8004980338,      0.43,      4.00,8004980338
8004980338,      0.44,      3.00,8004980338
