8033880159,      0.95,      6.00,8033880159
8033880159,      0.57,      6.00,8033880159
8033880159,      0.95,      6.00,8033880159
8033880159,      0.92,      6.00,8033880159
8033880159,      0.91,      6.00,8033880159
8033880159,      0.54,      6.00,8033880159
8015980338,      0.96,      6.00,8015980338
8015980338,      0.97,      6.00,8015980338
8015980338,      0.97,      6.00,8015980338
8033880049,      0.97,      2.00,8033880049
8033880049,      0.97,      2.00,8033880049
8033880049,      0.93,      2.00,8033880049
8033880049,      0.93,      2.00,8033880049
8033880049,      0.94,      2.00,8033880049
8004980338,      0.98,      2.00,8004980338
8015980338,      0.53,      2.00,8004980338
8015980338,      0.53,      2.00,8004980338
8004980338,      0.98,      2.00,8004980338
8033880049,      0.69,      3.00,8033880049
8033880049,      0.68,      3.00,8033880049
8033880049,      0.68,      3.00,8033880049
8004980338,      0.98,      3.00,8004980338
8004980338,      0.98,      3.00,8004980338
8004980338,      0.44,      3.00,8004980338
8004980338,      0.98,      3.00,8004980338
8033880049,      0.76,      4.00,8033880049
8033880049,      0.74,      4.00,8033880049
8033880049,      0.72,      4.00,8033880049
8033880049,      0.73,      4.00,8033880049
8004980338,      0.47,      4.00,8004980338
8004980338,      0.98,      4.00,8004980338
8004980338,      0.47,      4.00,8004980338
8004980338,      0.98,      4.00,8004980338
8004980338,      0.98,      4.00,8004980338
8004980338,      0.47,      4.00,8004980338
8004980338,      0.47,      4.00,8004980338
8033880049,      0.73,      5.00,8033880049
8033880049,      0.76,      5.00,8033880049
8033880049,      0.75,      5.00,8033880049
8033880049,      0.75,      5.00,8033880049
8033880049,      0.75,      5.00,8033880049
8004980338,      0.99,      5.00,8004980338
8004980338,      0.99,      5.00,8004980338
8015980338,      0.54,      5.00,8004980338
8015980338,      0.49,      5.00,8004980338
8004980338,      0.99,      5.00,8004980338
8033880159,      0.98,      6.00,8033880159
8033880159,      0.96,      6.00,8033880159
8033880159,      0.62,      6.00,8033880159
8015980338,      0.96,      6.00,8015980338
8015980338,      0.97,      6.00,8015980338
8015980338,      0.97,      6.00,8015980338
8015980338,      0.97,      6.00,8015980338
8033880049,      0.94,      2.00,8033880049
8033880049,      0.94,      2.00,8033880049
8033880049,      0.92,      2.00,8033880049
8015980338,      0.46,      2.00,8004980338
8004980338,      0.97,      2.00,8004980338
8004980338,      0.98,      2.00,8004980338
8015980338,      0.45,      2.00,8004980338
8033880049,      0.76,      3.00,8033880049
8033880049,      0.92,      3.00,8033880049
8033880049,      0.75,      3.00,8033880049
8033880049,      0.74,      3.00,8033880049
8004980338,      0.98,      3.00,8004980338
8004980338,      0.98,      3.00,8004980338
8015980338,      0.47,      3.00,8004980338
8015980338,      0.46,      3.00,8004980338
8015980338,      0.52,      3.00,8004980338
8015980338,      0.49,      3.00,8004980338
8033880049,      0.80,      4.00,8033880049
8033880049,      0.60,      4.00,8033880049
8033880049,      0.60,      4.00,8033880049
8015980338,      0.48,      4.00,8004980338
8004980338,      0.47,      4.00,8004980338
8015980338,      0.48,      4.00,8004980338
8004980338,      0.98,      4.00,8004980338
8004980338,      0.98,      4.00,8004980338
8015980338,      0.49,      4.00,8004980338
8004980338,      0.98,      4.00,8004980338
8015980338,      0.49,      4.00,8004980338
8033880159,      0.48,      5.00,8004980338
8033880159,      0.47,      5.00,8004980338
8004980338,      0.73,      5.00,8004980338
8033880159,      0.48,      5.00,8004980338
8033880159,      0.48,      5.00,8004980338
