8033880159,      0.99,      6.00,8033880159
8033880159,      0.96,      6.00,8033880159
8033880159,      0.99,      6.00,8033880159
8033880159,      0.99,      6.00,8033880159
8033880159,      0.99,      6.00,8033880159
8033880159,      0.96,      6.00,8033880159
8015980338,      0.95,      6.00,8015980338
8015980338,      0.95,      6.00,8015980338
8015980338,      0.95,      6.00,8015980338
8033880049,      0.82,      2.00,8033880049
8033880049,      0.68,      2.00,8033880049
8033880159,      0.98,      2.00,8033880049
8033880159,      0.98,      2.00,8033880049
8033880159,      0.98,      2.00,8033880049
8004980338,      0.98,      2.00,8004980338
8004980338,      0.48,      2.00,8004980338
8004980338,      0.48,      2.00,8004980338
8004980338,      0.98,      2.00,8004980338
8033880159,      0.85,      3.00,8033880049
8033880159,      0.92,      3.00,8033880049
8033880159,      0.94,      3.00,8033880049
8004980338,      0.98,      3.00,8004980338
8004980338,      0.97,      3.00,8004980338
8033880159,      0.46,      3.00,8004980338
8004980338,      0.98,      3.00,8004980338
8033880049,      0.99,      4.00,8033880049
8033880049,      0.97,      4.00,8033880049
8033880049,      0.65,      4.00,8033880049
8033880049,      0.89,      4.00,8033880049
8004980338,      0.48,      4.00,8004980338
8004980338,      0.98,      4.00,8004980338
8004980338,      0.48,      4.00,8004980338
8004980338,      0.98,      4.00,8004980338
8004980338,      0.98,      4.00,8004980338
8004980338,      0.49,      4.00,8004980338
8004980338,      0.49,      4.00,8004980338
8033880049,      0.92,      5.00,8033880049
8033880049,      0.98,      5.00,8033880049
8033880049,      0.98,      5.00,8033880049
8033880049,      0.98,      5.00,8033880049
8033880049,      0.97,      5.00,8033880049
8004980338,      0.98,      5.00,8004980338
8004980338,      0.98,      5.00,8004980338
8004980338,      0.51,      5.00,8004980338
8004980338,      0.51,      5.00,8004980338
8004980338,      0.98,      5.00,8004980338
8033880159,      0.92,      6.00,8033880159
8033880159,      0.98,      6.00,8033880159
8033880159,      0.72,      6.00,8033880159
8015980338,      0.94,      6.00,8015980338
8015980338,      0.96,      6.00,8015980338
8015980338,      0.96,      6.00,8015980338
8015980338,      0.96,      6.00,8015980338
8033880159,      0.98,      2.00,8033880049
8033880159,      0.81,      2.00,8033880049
8033880159,      0.98,      2.00,8033880049
8033880159,      0.54,      2.00,8004980338
8004980338,      0.98,      2.00,8004980338
8004980338,      0.98,      2.00,8004980338
8033880159,      0.43,      2.00,8004980338
8033880049,      0.99,      3.00,8033880049
8033880049,      1.00,      3.00,8033880049
8033880049,      0.94,      3.00,8033880049
8033880049,      0.95,      3.00,8033880049
8004980338,      0.98,      3.00,8004980338
8004980338,      0.98,      3.00,8004980338
8004980338,      0.45,      3.00,8004980338
8004980338,      0.46,      3.00,8004980338
8004980338,      0.43,      3.00,8004980338
8004980338,      0.46,      3.00,8004980338
8033880159,      0.86,      4.00,8033880049
8033880159,      0.98,      4.00,8033880049
8033880159,      0.98,      4.00,8033880049
8004980338,      0.43,      4.00,8004980338
8004980338,      0.46,      4.00,8004980338
8004980338,      0.48,      4.00,8004980338
8004980338,      0.98,      4.00,8004980338
8004980338,      0.98,      4.00,8004980338
8004980338,      0.47,      4.00,8004980338
8004980338,      0.98,      4.00,8004980338
8004980338,      0.47,      4.00,8004980338
8033880049,      1.00,      5.00,8004980338
8033880159,      0.76,      5.00,8004980338
8033880049,      1.00,      5.00,8004980338
8033880159,      0.76,      5.00,8004980338
8033880159,      0.76,      5.00,8004980338
