8033880159,      1.00,      6.00,8033880159
8033880049,      0.58,      5.00,8033880049
8004980338,      1.00,      5.00,8004980338
8033880159,      1.00,      4.00,8033880049
8033880159,      0.99,      3.00,8033880049
8033880159,      0.78,      6.00,8033880159
8033880159,      0.99,      5.00,8033880049
8033880159,      0.70,      3.00,8004980338
8033880159,      0.93,      3.00,8033880049
8033880159,      0.98,      3.00,8033880049
8033880159,      0.87,      5.00,8033880049
8004980338,      1.00,      3.00,8004980338
8033880159,      1.00,      5.00,8033880049
8033880049,      0.51,      2.00,8033880049
8015980338,      0.44,      5.00,8004980338
8033880159,      0.62,      2.00,8004980338
8033880159,      0.75,      5.00,8004980338
8004980338,      1.00,      4.00,8004980338
8033880159,      0.48,      2.00,8004980338
8015980338,      0.99,      6.00,8015980338
8033880159,      0.99,      4.00,8033880049
8004980338,      1.00,      5.00,8004980338
8033880159,      0.77,      2.00,8004980338
8033880159,      1.00,      3.00,8033880049
8033880159,      0.99,      5.00,8033880049
8004980338,      1.00,      4.00,8004980338
8033880159,      0.80,      3.00,8033880049
8033880159,      0.99,      4.00,8033880049
8033880049,      1.00,      6.00,8033880159
8004980338,      1.00,      5.00,8004980338
8033880159,      0.49,      4.00,8033880049
8033880159,      0.83,      3.00,8033880049
8033880159,      0.60,      4.00,8033880049
8033880159,      0.75,      3.00,8004980338
8033880049,      1.00,      6.00,8033880159
8015980338,      0.99,      6.00,8015980338
8033880159,      0.70,      2.00,8004980338
8033880159,      0.99,      5.00,8033880049
8015980338,      0.99,      6.00,8015980338
8015980338,      0.99,      6.00,8015980338
8033880159,      0.65,      5.00,8033880049
8015980338,      0.99,      6.00,8015980338
8033880159,      0.99,      4.00,8033880049
8033880159,      0.80,      5.00,8033880049
8033880159,      0.75,      2.00,8004980338
8033880159,      0.74,      3.00,8033880049
8004980338,      1.00,      2.00,8004980338
8033880159,      1.00,      4.00,8033880049
8033880159,      0.74,      4.00,8004980338
8004980338,      1.00,      2.00,8004980338
8015980338,      0.99,      6.00,8015980338
8033880159,      0.85,      3.00,8033880049
8033880159,      0.73,      5.00,8004980338
8033880159,      0.86,      6.00,8033880159
8033880159,      1.00,      4.00,8033880049
8033880159,      1.00,      6.00,8033880159
8033880159,      1.00,      5.00,8033880049
8033880159,      1.00,      3.00,8033880049
8033880159,      1.00,      6.00,8033880159
8004980338,      1.00,      4.00,8004980338
8033880159,      0.50,      5.00,8004980338
8033880159,      0.87,      4.00,8033880049
8033880159,      0.44,      2.00,8004980338
8033880159,      1.00,      6.00,8033880159
8033880159,      0.72,      4.00,8004980338
8033880159,      0.67,      3.00,8004980338
8033880159,      0.96,      4.00,8033880049
8033880159,      0.73,      2.00,8033880049
8015980338,      0.99,      6.00,8015980338
8033880159,      0.99,      5.00,8033880049
8033880159,      1.00,      6.00,8033880159
8033880159,      0.99,      6.00,8033880159
8033880159,      0.52,      4.00,8004980338
8004980338,      1.00,      5.00,8004980338
8033880159,      0.42,      4.00,8004980338
8015980338,      1.00,      6.00,8015980338
8033880159,      0.99,      2.00,8033880049
8033880049,      1.00,      3.00,8033880049
8033880159,      0.53,      2.00,8004980338
8033880159,      0.97,      3.00,8033880049
8033880159,      0.48,      5.00,8004980338
8033880159,      0.99,      2.00,8033880049
8004980338,      1.00,      5.00,8004980338
8033880159,      1.00,      2.00,8033880049
8004980338,      1.00,      4.00,8004980338
8033880159,      0.74,      2.00,8033880049
8004980338,      1.00,      5.00,8004980338
8033880049,      0.51,      4.00,8033880049
8033880159,      0.98,      3.00,8033880049
8033880159,      0.67,      5.00,8004980338
8033880159,      0.67,      5.00,8033880049
8004980338,      1.00,      2.00,8004980338
8033880159,      0.97,      5.00,8033880049
8033880159,      0.73,      4.00,8004980338
8033880159,      0.84,      6.00,8033880159
8033880159,      0.67,      5.00,8004980338
8033880049,      1.00,      5.00,8033880049
8033880159,      0.99,      5.00,8033880049
8004980338,      1.00,      5.00,8004980338
8033880159,      0.56,      5.00,8004980338
8033880049,      0.62,      5.00,8033880049
8033880049,      0.52,      4.00,8033880049
8015980338,      0.99,      6.00,8015980338
8004980338,      1.00,      5.00,8004980338
8033880159,      0.80,      6.00,8033880159
8033880159,      0.99,      2.00,8033880049
8033880159,      0.68,      5.00,8033880049
8004980338,      1.00,      5.00,8004980338
8033880159,      0.73,      4.00,8004980338
8033880159,      1.00,      3.00,8033880049
8033880159,      0.66,      2.00,8004980338
8033880159,      0.91,      5.00,8033880049
8033880159,      0.59,      5.00,8004980338
8033880159,      0.99,      2.00,8033880049
8004980338,      1.00,      2.00,8004980338
8033880049,      0.93,      6.00,8033880159
8033880159,      0.75,      4.00,8004980338
8033880159,      0.48,      4.00,8004980338
8015980338,      0.99,      6.00,8015980338
8015980338,      1.00,      6.00,8015980338
8033880159,      0.99,      5.00,8033880049
8004980338,      1.00,      3.00,8004980338
8004980338,      1.00,      2.00,8004980338
8033880159,      0.62,      2.00,8033880049
8033880049,      0.63,      4.00,8033880049
8033880159,      1.00,      2.00,8033880049
8033880159,      0.94,      5.00,8033880049
8033880159,      0.99,      4.00,8033880049
8004980338,      1.00,      4.00,8004980338
8033880159,      0.78,      3.00,8004980338
8033880159,      0.74,      4.00,8004980338
8033880159,      0.99,      5.00,8033880049
8033880159,      1.00,      6.00,8033880159
8033880159,      0.99,      2.00,8033880049
8033880159,      0.60,      2.00,8004980338
8033880159,      0.75,      3.00,8004980338
8033880159,      0.98,      4.00,8033880049
8033880159,      0.93,      4.00,8033880049
8033880159,      1.00,      5.00,8033880049
8033880159,      0.94,      2.00,8033880049
8015980338,      0.99,      6.00,8015980338
8033880159,      0.51,      3.00,8004980338
8004980338,      1.00,      2.00,8004980338
