8033880159,      0.99,      6.00,8033880159
8033880049,      0.78,      5.00,8033880049
8004980338,      0.98,      5.00,8004980338
8033880159,      0.97,      4.00,8033880049
8033880159,      0.88,      3.00,8033880049
8033880159,      0.93,      6.00,8033880159
8033880159,      0.94,      5.00,8033880049
8015980338,      0.41,      3.00,8004980338
8033880159,      0.61,      3.00,8033880049
8033880159,      0.80,      3.00,8033880049
8033880159,      0.49,      5.00,8033880049
8004980338,      0.98,      3.00,8004980338
8033880159,      0.96,      5.00,8033880049
8033880049,      0.76,      2.00,8033880049
8015980338,      0.45,      5.00,8004980338
8015980338,      0.42,      2.00,8004980338
8015980338,      0.40,      5.00,8004980338
8004980338,      0.98,      4.00,8004980338
8004980338,      0.45,      2.00,8004980338
8015980338,      0.97,      6.00,8015980338
8033880159,      0.92,      4.00,8033880049
8004980338,      0.98,      5.00,8004980338
8015980338,      0.40,      2.00,8004980338
8033880159,      0.96,      3.00,8033880049
8033880159,      0.92,      5.00,8033880049
8004980338,      0.98,      4.00,8004980338
8033880049,      0.56,      3.00,8033880049
8033880159,      0.92,      4.00,8033880049
8033880049,      0.92,      6.00,8033880159
8004980338,      0.98,      5.00,8004980338
8033880159,      0.56,      4.00,8033880049
8033880049,      0.53,      3.00,8033880049
8033880049,      0.70,      4.00,8033880049
8015980338,      0.40,      3.00,8004980338
8033880049,      0.58,      6.00,8033880159
8015980338,      0.96,      6.00,8015980338
8015980338,      0.41,      2.00,8004980338
8033880159,      0.94,      5.00,8033880049
8015980338,      0.96,      6.00,8015980338
8015980338,      0.97,      6.00,8015980338
8033880049,      0.67,      5.00,8033880049
8015980338,      0.98,      6.00,8015980338
8033880159,      0.90,      4.00,8033880049
8033880159,      0.90,      5.00,8033880049
8015980338,      0.41,      2.00,8004980338
8033880049,      0.62,      3.00,8033880049
8004980338,      0.98,      2.00,8004980338
8033880159,      0.97,      4.00,8033880049
8015980338,      0.40,      4.00,8004980338
8004980338,      0.98,      2.00,8004980338
8015980338,      0.98,      6.00,8015980338
8033880049,      0.50,      3.00,8033880049
8015980338,      0.40,      5.00,8004980338
8033880159,      0.95,      6.00,8033880159
8033880159,      0.96,      4.00,8033880049
8033880159,      0.98,      6.00,8033880159
8033880159,      0.97,      5.00,8033880049
8033880159,      0.96,      3.00,8033880049
8033880159,      0.97,      6.00,8033880159
8004980338,      0.98,      4.00,8004980338
8004980338,      0.46,      5.00,8004980338
8033880159,      0.49,      4.00,8033880049
8004980338,      0.46,      2.00,8004980338
8033880159,      0.99,      6.00,8033880159
8015980338,      0.40,      4.00,8004980338
8015980338,      0.41,      3.00,8004980338
8033880159,      0.70,      4.00,8033880049
8033880159,      0.86,      2.00,8033880049
8015980338,      0.98,      6.00,8015980338
8033880159,      0.89,      5.00,8033880049
