8033880159,      0.98,      6.00,8033880159
8033880159,      0.72,      6.00,8033880159
8033880159,      0.98,      6.00,8033880159
8033880159,      0.98,      6.00,8033880159
8033880159,      0.98,      6.00,8033880159
8033880159,      0.73,      6.00,8033880159
8015980338,      0.97,      6.00,8015980338
8015980338,      0.97,      6.00,8015980338
8015980338,      0.97,      6.00,8015980338
8033880049,      0.96,      2.00,8033880049
8033880049,      0.96,      2.00,8033880049
8033880049,      0.75,      2.00,8033880049
8033880049,      0.75,      2.00,8033880049
8033880049,      0.68,      2.00,8033880049
8004980338,      0.98,      2.00,8004980338
8033880159,      0.83,      2.00,8004980338
8033880159,      0.83,      2.00,8004980338
8004980338,      0.98,      2.00,8004980338
8033880049,      0.92,      3.00,8033880049
8033880049,      0.91,      3.00,8033880049
8033880049,      0.89,      3.00,8033880049
8004980338,      0.98,      3.00,8004980338
8004980338,      0.98,      3.00,8004980338
8033880159,      0.86,      3.00,8004980338
8004980338,      0.98,      3.00,8004980338
8033880049,      0.99,      4.00,8033880049
8033880049,      0.98,      4.00,8033880049
8033880049,      0.96,      4.00,8033880049
8033880049,      0.97,      4.00,8033880049
8033880159,      0.79,      4.00,8004980338
8004980338,      0.98,      4.00,8004980338
8033880159,      0.79,      4.00,8004980338
8004980338,      0.98,      4.00,8004980338
8004980338,      0.98,      4.00,8004980338
8033880159,      0.79,      4.00,8004980338
8033880159,      0.79,      4.00,8004980338
8033880049,      0.98,      5.00,8033880049
8033880049,      0.99,      5.00,8033880049
8033880049,      0.98,      5.00,8033880049
8033880049,      0.98,      5.00,8033880049
8033880049,      0.98,      5.00,8033880049
8004980338,      0.98,      5.00,8004980338
8004980338,      0.98,      5.00,8004980338
8033880159,      0.63,      5.00,8004980338
8033880159,      0.62,      5.00,8004980338
8004980338,      0.98,      5.00,8004980338
8033880159,      0.96,      6.00,8033880159
8033880159,      0.97,      6.00,8033880159
8033880159,      0.62,      6.00,8033880159
8015980338,      0.97,      6.00,8015980338
8015980338,      0.97,      6.00,8015980338
8015980338,      0.97,      6.00,8015980338
8015980338,      0.97,      6.00,8015980338
8033880049,      0.76,      2.00,8033880049
8033880049,      0.72,      2.00,8033880049
8033880049,      0.63,      2.00,8033880049
8033880159,      0.87,      2.00,8004980338
8004980338,      0.98,      2.00,8004980338
8004980338,      0.98,      2.00,8004980338
8033880159,      0.86,      2.00,8004980338
8033880049,      0.99,      3.00,8033880049
8033880049,      0.94,      3.00,8033880049
8033880049,      0.98,      3.00,8033880049
8033880049,      0.98,      3.00,8033880049
8004980338,      0.98,      3.00,8004980338
8004980338,      0.98,      3.00,8004980338
8033880159,      0.83,      3.00,8004980338
8033880159,      0.82,      3.00,8004980338
8033880159,      0.83,      3.00,8004980338
8033880159,      0.82,      3.00,8004980338
8033880049,      0.74,      4.00,8033880049
8033880049,      0.61,      4.00,8033880049
8033880049,      0.60,      4.00,8033880049
8033880159,      0.83,      4.00,8004980338
8033880159,      0.82,      4.00,8004980338
8033880159,      0.81,      4.00,8004980338
8004980338,      0.98,      4.00,8004980338
8004980338,      0.98,      4.00,8004980338
8033880159,      0.81,      4.00,8004980338
8004980338,      0.98,      4.00,8004980338
8033880159,      0.81,      4.00,8004980338
8033880049,      0.99,      5.00,8004980338
8033880049,      0.93,      5.00,8004980338
8004980338,      0.59,      5.00,8004980338
8033880049,      0.93,      5.00,8004980338
8033880049,      0.93,      5.00,8004980338
