8121680000,      1.00,      1.00,8121680000
8121680000,      1.00,      1.00,8121680000
8121680000,      1.00,      1.00,8121680000
8121680000,      1.00,      1.00,8121680000
8121680000,      1.00,      1.00,8121680000
8121680000,      1.00,      2.00,8121680000
8121680000,      1.00,      2.00,8121680000
8121680000,      1.00,      2.00,8121680000
8121680000,      1.00,      2.00,8121680000
8121680000,      1.00,      3.00,8121680000
8121680000,      1.00,      3.00,8121680000
8000081216,      1.00,      3.00,8000081216
8121680000,      1.00,      4.00,8000081216
8000081216,      1.00,      4.00,8121680000
8000081216,      1.00,      4.00,8121680000
8000081216,      1.00,      4.00,8121680000
8121680000,      0.84,      5.00,8121680000
8121680000,      0.82,      5.00,8121680000
8000081216,      1.00,      5.00,8000081216
8121680140,      0.99,      5.00,8121680140
8121680140,      0.99,      5.00,8121680140
8121680140,      0.99,      5.00,8121680140
8014081216,      1.00,      5.00,8014081216
8014081216,      1.00,      5.00,8014081216
8121690042,      0.99,      6.00,8121690042
8121690042,      0.90,      6.00,8121690042
8121690042,      0.89,      6.00,8121690042
9004281216,      1.00,      0.00,9004281216
9004281216,      1.00,      0.00,9004281216
9004281216,      1.00,      0.00,9004281216
8121680000,      1.00,      1.00,8121680000
8121680000,      1.00,      1.00,8121680000
8000081216,      1.00,      1.00,8000081216
8000081216,      1.00,      1.00,8000081216
8000081216,      1.00,      1.00,8000081216
8000081216,      1.00,      1.00,8000081216
8121680140,      1.00,      1.00,8121680140
8121680140,      1.00,      1.00,8121680140
8014081216,      1.00,      1.00,8014081216
8014081216,      1.00,      1.00,8014081216
8014081216,      1.00,      1.00,8014081216
8121680000,      1.00,      2.00,8121680000
8121680000,      1.00,      2.00,8121680000
8000081216,      1.00,      2.00,8000081216
8000081216,      1.00,      2.00,8000081216
8000081216,      1.00,      2.00,8000081216
8000081216,      1.00,      2.00,8000081216
8014081216,      0.89,      2.00,8121680140
8014081216,      0.93,      2.00,8121680140
8014081216,      1.00,      2.00,8014081216
8014081216,      1.00,      2.00,8014081216
8121680000,      1.00,      3.00,8121680000
8121680000,      1.00,      3.00,8121680000
8000081216,      1.00,      3.00,8000081216
8000081216,      1.00,      3.00,8000081216
8121680000,      1.00,      4.00,8121680000
8121680000,      1.00,      4.00,8121680000
8000081216,      1.00,      4.00,8000081216
8000081216,      1.00,      4.00,8000081216
8121680140,      1.00,      4.00,8121680140
8014081216,      0.99,      4.00,8014081216
8014081216,      0.99,      4.00,8014081216
8014081216,      0.99,      4.00,8014081216
8121680000,      1.00,      5.00,8121680000
8121680000,      1.00,      5.00,8121680000
8000081216,      1.00,      5.00,8000081216
8121680140,      1.00,      5.00,8121680140
8121680140,      0.99,      5.00,8121680140
8014081216,      1.00,      5.00,8014081216
8014081216,      1.00,      5.00,8014081216
8014081216,      1.00,      5.00,8014081216
