8107980000,      0.49,      6.00,8107980000
8115681079,      0.99,      3.00,8115681079
8107981156,      0.93,      5.00,8107981156
8107981156,      0.93,      1.00,8107981156
8107981156,      0.79,      1.00,8107981156
8107981156,      0.93,      1.00,8107981156
8107980000,      0.83,      0.00,8107981156
8107981156,      0.97,      5.00,8107981156
8107981156,      0.95,      1.00,8107981156
8115681079,      0.99,      4.00,8115681079
8107981156,      0.90,      2.00,8107981156
8115681079,      0.99,      5.00,8115681079
8115681079,      0.99,      5.00,8115681079
8115681079,      0.99,      4.00,8115681079
8115681079,      0.99,      4.00,8115681079
8107981156,      0.89,      3.00,8107981156
8107981156,      0.89,      3.00,8107981156
8107980000,      0.90,      0.00,8107981156
8107981156,      0.96,      1.00,8107981156
8107981156,      0.90,      1.00,8107981156
8107980000,      0.62,      6.00,8107980000
8115681079,      0.96,      0.00,8115681079
8115681079,      0.99,      4.00,8115681079
8115681079,      0.99,      5.00,8115681079
8115681079,      0.98,      0.00,8115681079
8115681079,      1.00,      6.00,8000081079
8107980000,      0.86,      0.00,8107981156
8107981156,      0.75,      3.00,8107981156
8115681079,      0.99,      5.00,8115681079
8107981156,      0.91,      2.00,8107981156
8115681079,      0.99,      1.00,8115681079
8115681079,      0.99,      1.00,8115681079
8107981156,      0.81,      5.00,8107981156
8107981156,      0.95,      5.00,8107981156
8115681079,      0.99,      5.00,8115681079
8115681079,      0.99,      5.00,8115681079
8115681079,      0.99,      1.00,8115681079
8107981156,      0.93,      5.00,8107981156
8107981156,      0.72,      1.00,8107981156
8107981156,      0.92,      3.00,8107981156
8107981156,      0.95,      1.00,8107981156
8115681079,      0.99,      2.00,8115681079
8107981156,      0.93,      3.00,8107981156
8107981156,      0.98,      1.00,8107981156
8107981156,      0.91,      2.00,8107981156
8115681079,      0.99,      4.00,8115681079
8107981156,      0.97,      3.00,8107981156
8107980000,      0.63,      6.00,8107980000
8115681079,      0.99,      5.00,8115681079
8107981156,      0.96,      3.00,8107981156
8115681079,      0.99,      4.00,8115681079
8115681079,      0.99,      1.00,8115681079
8115681079,      0.98,      0.00,8115681079
8107981156,      0.69,      4.00,8107981156
8107981156,      0.95,      4.00,8107981156
8115681079,      0.99,      2.00,8115681079
8115681079,      0.99,      5.00,8115681079
8107981156,      0.95,      4.00,8107981156
8115681079,      0.99,      3.00,8115681079
8115681079,      0.99,      5.00,8115681079
