8121680000,      0.97,      5.00,8121680000
8000081216,      0.97,      5.00,8000081216
8121680000,      0.99,      2.00,8121680000
8121680000,      0.96,      2.00,8121680000
8014081216,      0.98,      4.00,8014081216
9004281216,      0.97,      0.00,9004281216
8121680000,      0.98,      2.00,8121680000
8121680000,      0.95,      2.00,8121680000
8121680140,      0.54,      2.00,8000081216
8000081216,      0.93,      2.00,8000081216
8014081216,      0.96,      5.00,8014081216
8000081216,      0.96,      4.00,8000081216
8000081216,      0.96,      1.00,8000081216
8000081216,      0.89,      4.00,8000081216
9004281216,      0.97,      0.00,9004281216
8121680000,      0.95,      5.00,8121680000
8121680000,      0.98,      2.00,8121680000
9004281216,      0.98,      0.00,9004281216
8000081216,      0.97,      3.00,8000081216
8000081216,      0.97,      4.00,8000081216
8121680000,      0.91,      5.00,8121680000
9004281216,      0.97,      0.00,9004281216
8121680140,      0.96,      4.00,8121680140
9004281216,      0.98,      0.00,9004281216
8121680000,      0.97,      4.00,8121680000
8000081216,      0.82,      3.00,8000081216
8000081216,      0.85,      3.00,8000081216
8121680140,      0.97,      2.00,8121680140
9004281216,      0.98,      0.00,9004281216
8121680140,      0.94,      4.00,8121680140
8121680140,      0.95,      6.00,8121680140
8000081216,      0.94,      2.00,8000081216
8121680140,      0.94,      3.00,8121680140
9004281216,      0.98,      0.00,9004281216
8014081216,      0.99,      6.00,8014081216
8000081216,      0.60,      3.00,8000081216
8000081216,      0.63,      3.00,8000081216
8014081216,      0.98,      1.00,8014081216
8121680140,      0.84,      1.00,8000081216
9004281216,      0.97,      0.00,9004281216
8014081216,      0.99,      2.00,8014081216
8121680140,      0.95,      6.00,8121680140
8000081216,      0.81,      1.00,8000081216
8121680140,      0.96,      5.00,8121680140
8121680000,      0.98,      4.00,8121680000
8000081216,      0.86,      2.00,8000081216
8121680000,      0.94,      1.00,8121680000
8121680140,      0.97,      1.00,8121680140
8121680000,      0.96,      3.00,8121680000
8121680000,      0.94,      5.00,8121680000
8121680140,      0.91,      3.00,8121680140
8121680000,      0.97,      4.00,8121680000
8121690042,      0.97,      6.00,8121690042
8121690042,      0.98,      6.00,8121690042
8121680000,      0.96,      5.00,8121680000
8014081216,      0.99,      4.00,8014081216
8121690042,      0.97,      6.00,8121690042
8121680140,      0.57,      5.00,8000081216
8121680000,      0.96,      1.00,8121680000
8014081216,      0.99,      1.00,8014081216
8000081216,      0.82,      4.00,8000081216
8000081216,      0.88,      1.00,8000081216
8121680000,      0.99,      4.00,8121680000
8000081216,      0.94,      3.00,8000081216
9004281216,      0.98,      0.00,9004281216
8121680000,      0.97,      3.00,8121680000
8000081216,      0.67,      4.00,8000081216
8121680000,      0.98,      2.00,8121680000
8000081216,      0.95,      4.00,8000081216
9004281216,      0.98,      0.00,9004281216
8000081216,      0.98,      2.00,8000081216
8121690042,      0.98,      6.00,8121690042
8121680000,      0.97,      2.00,8121680000
8121680000,      0.94,      1.00,8121680000
8121680000,      0.96,      2.00,8121680000
9004281216,      0.98,      0.00,9004281216
8121680140,      0.93,      2.00,8121680140
9004281216,      0.97,      0.00,9004281216
8121680140,      0.92,      5.00,8121680140
8000081216,      0.96,      3.00,8000081216
8121680140,      0.93,      2.00,8121680140
8121680140,      0.97,      0.00,8121680140
8121680000,      0.98,      3.00,8121680000
8014081216,      0.98,      0.00,8014081216
8000081216,      0.88,      1.00,8000081216
8121680140,      0.94,      6.00,8121680140
8121690042,      0.98,      6.00,8121690042
8121680140,      0.96,      0.00,8121680140
9004281216,      0.98,      0.00,9004281216
9004281216,      0.97,      0.00,9004281216
8121680000,      0.98,      4.00,8121680000
8000081216,      0.80,      2.00,8000081216
8000081216,      0.88,      4.00,8000081216
8000081216,      0.91,      5.00,8000081216
8121680000,      0.98,      2.00,8121680000
8121680140,      0.97,      5.00,8121680140
8121690042,      0.98,      6.00,8121690042
8121680140,      0.69,      3.00,8000081216
8121680140,      0.91,      0.00,8121680140
8014081216,      0.98,      2.00,8014081216
8000081216,      0.97,      5.00,8000081216
8121680140,      0.96,      6.00,8121680140
8121680000,      0.97,      1.00,8121680000
8014081216,      0.98,      2.00,8014081216
8121680000,      0.96,      2.00,8121680000
8014081216,      0.97,      3.00,8014081216
8121680000,      0.97,      3.00,8121680000
8000081216,      0.89,      2.00,8000081216
9004281216,      0.97,      0.00,9004281216
9004281216,      0.98,      0.00,9004281216
9004281216,      0.98,      0.00,9004281216
8014081216,      0.98,      1.00,8014081216
8000081216,      0.98,      4.00,8000081216
8000081216,      0.95,      1.00,8000081216
