8121680000,      0.97,      5.00,8121680000
8000081216,      0.97,      5.00,8000081216
8121680000,      0.98,      2.00,8121680000
8121680000,      0.95,      2.00,8121680000
8014081216,      0.96,      4.00,8014081216
9004281216,      0.97,      0.00,9004281216
8121680000,      0.97,      2.00,8121680000
8121680000,      0.95,      2.00,8121680000
8000081216,      0.57,      2.00,8000081216
8000081216,      0.95,      2.00,8000081216
8014081216,      0.93,      5.00,8014081216
8000081216,      0.96,      4.00,8000081216
8000081216,      0.97,      1.00,8000081216
8000081216,      0.92,      4.00,8000081216
9004281216,      0.97,      0.00,9004281216
8121680000,      0.95,      5.00,8121680000
8121680000,      0.97,      2.00,8121680000
9004281216,      0.98,      0.00,9004281216
8000081216,      0.97,      3.00,8000081216
8000081216,      0.97,      4.00,8000081216
8121680000,      0.92,      5.00,8121680000
9004281216,      0.97,      0.00,9004281216
8121680140,      0.96,      4.00,8121680140
9004281216,      0.98,      0.00,9004281216
8121680000,      0.96,      4.00,8121680000
8000081216,      0.89,      3.00,8000081216
8000081216,      0.90,      3.00,8000081216
8121680140,      0.97,      2.00,8121680140
9004281216,      0.98,      0.00,9004281216
8121680140,      0.96,      4.00,8121680140
8121680140,      0.96,      6.00,8121680140
8000081216,      0.95,      2.00,8000081216
8121680140,      0.97,      3.00,8121680140
9004281216,      0.98,      0.00,9004281216
8014081216,      0.97,      6.00,8014081216
8000081216,      0.73,      3.00,8000081216
8000081216,      0.76,      3.00,8000081216
8014081216,      0.96,      1.00,8014081216
8121680140,      0.59,      1.00,8000081216
9004281216,      0.97,      0.00,9004281216
8014081216,      0.98,      2.00,8014081216
8121680140,      0.96,      6.00,8121680140
8000081216,      0.91,      1.00,8000081216
8121680140,      0.97,      5.00,8121680140
8121680000,      0.98,      4.00,8121680000
8000081216,      0.89,      2.00,8000081216
8121680000,      0.93,      1.00,8121680000
8121680140,      0.97,      1.00,8121680140
8121680000,      0.95,      3.00,8121680000
8121680000,      0.94,      5.00,8121680000
8121680140,      0.96,      3.00,8121680140
8121680000,      0.97,      4.00,8121680000
8121690042,      0.97,      6.00,8121690042
8121690042,      0.98,      6.00,8121690042
8121680000,      0.95,      5.00,8121680000
8014081216,      0.98,      4.00,8014081216
8121690042,      0.97,      6.00,8121690042
8121680140,      0.50,      5.00,8000081216
8121680000,      0.95,      1.00,8121680000
8014081216,      0.98,      1.00,8014081216
8000081216,      0.87,      4.00,8000081216
8000081216,      0.93,      1.00,8000081216
8121680000,      0.98,      4.00,8121680000
8000081216,      0.95,      3.00,8000081216
9004281216,      0.98,      0.00,9004281216
8121680000,      0.96,      3.00,8121680000
8000081216,      0.78,      4.00,8000081216
8121680000,      0.97,      2.00,8121680000
8000081216,      0.96,      4.00,8000081216
9004281216,      0.98,      0.00,9004281216
8000081216,      0.98,      2.00,8000081216
8121690042,      0.98,      6.00,8121690042
8121680000,      0.96,      2.00,8121680000
8121680000,      0.93,      1.00,8121680000
8121680000,      0.95,      2.00,8121680000
9004281216,      0.98,      0.00,9004281216
8121680140,      0.96,      2.00,8121680140
9004281216,      0.97,      0.00,9004281216
8121680140,      0.96,      5.00,8121680140
8000081216,      0.96,      3.00,8000081216
8121680140,      0.96,      2.00,8121680140
8121680140,      0.98,      0.00,8121680140
8121680000,      0.98,      3.00,8121680000
8014081216,      0.95,      0.00,8014081216
8000081216,      0.93,      1.00,8000081216
8121680140,      0.96,      6.00,8121680140
8121690042,      0.97,      6.00,8121690042
8121680140,      0.98,      0.00,8121680140
9004281216,      0.98,      0.00,9004281216
9004281216,      0.97,      0.00,9004281216
8121680000,      0.97,      4.00,8121680000
8000081216,      0.84,      2.00,8000081216
8000081216,      0.92,      4.00,8000081216
8000081216,      0.92,      5.00,8000081216
8121680000,      0.97,      2.00,8121680000
8121680140,      0.98,      5.00,8121680140
8121690042,      0.98,      6.00,8121690042
8121680140,      0.50,      3.00,8000081216
8121680140,      0.97,      0.00,8121680140
8014081216,      0.97,      2.00,8014081216
8000081216,      0.97,      5.00,8000081216
8121680140,      0.96,      6.00,8121680140
8121680000,      0.96,      1.00,8121680000
8014081216,      0.96,      2.00,8014081216
8121680000,      0.95,      2.00,8121680000
8014081216,      0.95,      3.00,8014081216
8121680000,      0.96,      3.00,8121680000
8000081216,      0.92,      2.00,8000081216
9004281216,      0.97,      0.00,9004281216
9004281216,      0.97,      0.00,9004281216
9004281216,      0.98,      0.00,9004281216
8014081216,      0.96,      1.00,8014081216
8000081216,      0.98,      4.00,8000081216
8000081216,      0.96,      1.00,8000081216
